Generation,Orientation Avg,Orientation Stdev,Velocity Avg,Velocity Stdev,Count
389,0.0380294053019,0.0160994310641,0.00806798919492,0.00470889867384,30
390,0.0380055438147,0.0149490798684,0.00880599144358,0.00451594894724,30
391,0.0384661923175,0.0160734580099,0.00891005817312,0.00495774561096,30
392,0.0382586879465,0.0158242218709,0.00903327154613,0.00523327400667,30
393,0.0380237116641,0.0143912204354,0.00872946781549,0.00488009957261,30
394,0.0395962128646,0.0164829211933,0.00890012358725,0.00488675425838,30
395,0.0367848078792,0.0146781558418,0.00869837232906,0.00586691811317,30
396,0.038558086197,0.0152402995071,0.00858265918333,0.00542573366746,30
397,0.0376365013204,0.0145501956455,0.00810933367627,0.00501835226854,30
398,0.0371863938531,0.014278836791,0.00799922701305,0.00479821500039,30
399,0.0384319380213,0.0149887662944,0.00808628356759,0.00413344706763,30
400,0.0385337041639,0.014576752261,0.00910022689215,0.00480936012909,30
401,0.0381515525886,0.0156873130233,0.00926270469729,0.00533047925656,30
402,0.0361316574311,0.0135703749983,0.00875183053728,0.00535357147658,30
403,0.0379536934043,0.0141784286087,0.00798060031251,0.00440644320193,30
404,0.0378939253189,0.0146556251185,0.0090772027848,0.00572793381426,30
405,0.0386920199286,0.0152526810632,0.00834871246539,0.00486648533684,30
406,0.038712433254,0.0150444651062,0.00805515363825,0.00464752384324,30
407,0.0376850651028,0.0148468642891,0.00849598325132,0.00455585668143,30
408,0.0397750236268,0.0147534839313,0.0085156976752,0.00500525276337,30
409,0.0384816051305,0.0152056649781,0.00847099925724,0.00437841265114,30
410,0.0370297571983,0.0130925046262,0.00850973766146,0.00398726085983,30
411,0.0378853658347,0.0148867571311,0.00779161945623,0.0047228816528,30
412,0.0374318879936,0.0145503399475,0.00800991489786,0.00445431169032,30
413,0.0397411597737,0.0147902073671,0.00879079122698,0.00430803267403,30
414,0.0379492673596,0.0142618698656,0.00816698811598,0.00498357499707,30
415,0.0383737307154,0.0135057784617,0.00817887117561,0.00444339573497,30
416,0.0383918490549,0.0147058466819,0.00894276890705,0.00503160810831,30
417,0.038697359332,0.0152386589739,0.00776682421512,0.00485754636208,30
418,0.0388576195183,0.0141709064191,0.00836283982275,0.00453466695781,30
419,0.0387670187086,0.0146191696936,0.00880204552542,0.0048334178411,30
420,0.0377339754345,0.0153419224564,0.0081673905562,0.00526950821375,30
421,0.037435844711,0.0143613610604,0.00871635771363,0.00637479628218,30
422,0.0365319317187,0.0132772233077,0.00779425730358,0.00412326548033,30
423,0.0394551834176,0.0155675377897,0.00811521632758,0.00422109450567,30
424,0.0366657095739,0.0143447577261,0.0083521552486,0.00521355654717,30
425,0.036873157247,0.014540968109,0.00843389903866,0.00378451774361,30
426,0.0388585543363,0.0135055110319,0.00913896635168,0.00529219015161,30
427,0.0376910548362,0.014811798585,0.009130584048,0.0047316027997,30
428,0.0367247153471,0.0148438005865,0.00858852077286,0.00440348969282,30
429,0.0386463318942,0.0143501988749,0.00916808677076,0.00517868161382,30
430,0.0372059812061,0.0162444371359,0.00798379823192,0.00445047748774,30
431,0.0374530134821,0.0145219115638,0.00851713855275,0.00447879911298,30
432,0.0365071254234,0.0148381699757,0.00929237317763,0.00604924342241,30
433,0.0375929846719,0.0143834945228,0.00855637241961,0.00597742721089,30
434,0.0386769092762,0.015066083791,0.00906719165822,0.00525690734043,30
435,0.0382448014152,0.0140458064998,0.00924639174824,0.00597511578256,30
436,0.0369718895751,0.0135271214981,0.00804583157136,0.0044532135459,30
437,0.0375515534273,0.015068497138,0.0093738712569,0.00549295877926,30
438,0.0387505689532,0.0145445784634,0.00829325250003,0.00500490827714,30
439,0.0376996664781,0.0141434758988,0.00926077325873,0.00554827912277,30
440,0.0386192131536,0.0149899642077,0.00864338169791,0.00555917700311,30
441,0.0377771538943,0.0152521388276,0.0090831911228,0.00512040535485,30
442,0.0378744181193,0.0147462730876,0.00887910914247,0.00410792903472,30
443,0.0381171024743,0.0151640517275,0.00904168266522,0.00441436143221,30
444,0.0380814968448,0.0146714793414,0.0087240883365,0.00535550697943,30
445,0.0378149360108,0.0143138593589,0.00836499542573,0.00514372042281,30
446,0.037244029651,0.0149922739721,0.00828626079484,0.00415368868079,30
447,0.0376579496597,0.0143080869882,0.0086187390165,0.00546667994486,30
448,0.0379263491721,0.0140848707603,0.00821863860562,0.00482285718958,30
449,0.0380281780312,0.0162827664902,0.00840210318085,0.00493102517112,30
450,0.0370347712728,0.0143128858766,0.00871062384703,0.00508705919959,30
451,0.0391925835605,0.0141037148888,0.00885999494873,0.00676578422339,30
452,0.0363895947451,0.0147524027324,0.00864163836997,0.00503658986984,30
453,0.0376243731325,0.0153172052211,0.00816276203597,0.00500782269507,30
454,0.0374882848962,0.0157939984497,0.00809182109175,0.00439471934996,30
455,0.0383326020573,0.0143516966457,0.00895520114336,0.00672750431348,30
456,0.0370238152825,0.0148136865416,0.00812310785452,0.00563982742219,30
457,0.0391206534628,0.0145845433246,0.00865198229971,0.00565386788931,30
458,0.0368100695861,0.0151754459271,0.00858068246546,0.00516389817379,30
459,0.0393294320739,0.015649684709,0.00898030154601,0.00630714005979,30
460,0.0371431822361,0.0144030334322,0.00826378319836,0.00535142531523,30
461,0.0373846367471,0.0150399754463,0.00784351011433,0.00356981666672,30
462,0.0373131207286,0.0136736546028,0.0082826244236,0.00453090609415,30
463,0.0386013110304,0.0148863231343,0.0085403578639,0.00445982464924,30
464,0.0362531659414,0.0145701227293,0.00871468711348,0.00589272137762,30
465,0.0383530511404,0.015023071452,0.00848812027921,0.00504679938164,30
466,0.0376262030557,0.0142068646423,0.0087590502654,0.00604781930528,30
467,0.0372264943567,0.0151913360776,0.00918856874941,0.00724552583007,30
468,0.037016842029,0.0163825337935,0.00857715210242,0.00578728104197,30
469,0.0376826345138,0.0144504545245,0.00865304914457,0.00474893342918,30
470,0.0385382640677,0.0150492040584,0.00830167171214,0.00503498220609,30
471,0.0381755998132,0.0146278188094,0.00816525693564,0.00531467851662,30
472,0.0379804480746,0.0138652460532,0.0079105294013,0.00521397625295,30
473,0.0389114614186,0.0156033169671,0.00862040198092,0.00515877197914,30
474,0.0367357041601,0.0139028811745,0.00819370975621,0.00517566378174,30
475,0.0373222046475,0.01405275506,0.00845155475036,0.00475194577633,30
476,0.0369565365652,0.0143607051757,0.00882334113074,0.00571313734997,30
477,0.0385987527566,0.0136709025105,0.00803947365014,0.00467249738412,30
478,0.0378574138739,0.0132781513392,0.00781851203381,0.00507108147164,30
479,0.0373608789141,0.0140925093081,0.00724264460156,0.004098208868,30
480,0.0379056712619,0.0134942258118,0.0089811088389,0.00474442184108,30
481,0.0370399992718,0.0147444199204,0.00753816255396,0.00427019919453,30
482,0.0373480242861,0.0131493777315,0.00797630438848,0.00435552513641,30
483,0.0379709303496,0.013725309125,0.0082509377905,0.00439279110744,30
484,0.0382892938084,0.0116576652554,0.00862211727604,0.00450453808163,30
485,0.0379444318439,0.0124653869297,0.00838925541309,0.0051892038056,30
486,0.0402454292378,0.0147434478084,0.00890943009214,0.00502799209381,30
487,0.0384585958434,0.0123194321864,0.00872781594252,0.00476902839656,30
488,0.0380660227277,0.0135780856885,0.00849347185171,0.00513192368299,30
489,0.0382441658775,0.0130576741617,0.00799342204612,0.00419147671821,30
490,0.0397862790003,0.0133747413089,0.00907524391768,0.00503146256707,30
491,0.0383445133386,0.0135993413827,0.00768504232531,0.00425125179874,30
492,0.0388885057371,0.0125726057355,0.008209624289,0.00404518576552,30
493,0.0390406101692,0.0119987627348,0.00913887695721,0.00423731152544,30
494,0.0398679558281,0.0122940091437,0.00920416116122,0.00522464753649,30
495,0.0396769067036,0.0154687263664,0.00875051049294,0.00532362287407,30
496,0.0394789414588,0.0139354689328,0.00854112623058,0.00394086056236,30
497,0.0386727675176,0.0134025262786,0.00847830084173,0.00432556795436,30
498,0.038170679561,0.0113652939034,0.00860113195832,0.00592790153652,30
499,0.0389340911051,0.0141428619048,0.00838840833044,0.00450290147035,30
500,0.0379845458815,0.013779844605,0.00865912450867,0.00472021468274,30
